generation,gain_enemy_3,gain_enemy_4,gain_enemy_8,kill_enemy_3,kill_enemy_4,kill_enemy_8,sigma_0,sigma_1,sigma_2,sigma_3
1,-30.0,-60.0,-90.0,0.0,0.0,0.0,0.22904735227476075,0.1370008986711535,0.15562147044185495,0.2531579951850692
1,-65.0,-62.5,-40.0,0.0,0.0,0.0,0.09754393173484356,0.1168979536587983,0.29938559541035337,0.015775904927051405
1,-65.0,-70.0,-90.0,0.0,0.0,0.0,0.07072158623990374,0.23987916723264377,0.24209179317190818,0.2660546790368101
1,-100.0,-90.0,-97.5,0.0,0.0,0.0,0.07736828866611818,0.2667693177394915,0.03584484518606022,0.16079694445489567
1,-100.0,-100.0,-95.0,0.0,0.0,0.0,0.21689506214798757,0.10370547176116976,0.1875442871146789,0.221329957217209
1,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.010676750065580633,0.07983328322439175,0.19625922760646333,0.03940404915910324
1,-70.0,-90.0,26.20000000000025,0.0,0.0,1.0,0.022544422554381775,0.16455146930268535,0.11708046924833206,0.18599976566994725
1,-60.0,28.60000000000027,20.000000000000142,0.0,1.0,0.5,0.26486887337187487,0.20449555680101414,0.22791444920997864,0.11158054698334967
1,-22.5,-3.249999999999817,-82.5,0.0,0.75,0.0,0.00403832722707847,0.17613306122019223,0.24998758416668795,0.3
1,-80.0,-90.0,25.60000000000025,0.0,0.0,1.0,0.1434172421967156,0.23154870468320346,0.21661613755483283,0.2828101941096228
1,-75.0,-90.0,26.800000000000253,0.0,0.0,1.0,0.03436423346208136,0.22390484290299137,0.16921130161641013,0.23004817096998956
1,-100.0,-87.9999999999998,-100.0,0.0,0.0,0.0,0.25817021395936607,0.16830722783563265,0.20154824437968777,0.1812334744038644
1,-65.0,-70.0,-90.0,0.0,0.0,0.0,0.044012931857754976,0.034484077526845985,0.10997174406677233,0.1292520394663232
1,-52.5,-70.0,-90.0,0.0,0.0,0.0,0.1665560406835695,0.2995781590057881,0.3,0.2888142044050376
1,-37.5,-60.0,-90.0,0.0,0.0,0.0,0.053159250086157225,0.3,0.2302925097985637,0.10267611240239889
1,-70.0,-85.0,-17.59999999999994,0.0,0.0,0.25,0.2557157000630869,0.22545233456747307,0.029713952589677774,0.1383356053532524
1,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.1586669366468575,0.16253354481685042,0.09318556830277051,0.01381131779264946
1,-75.0,-90.0,-82.5,0.0,0.0,0.0,0.035070099245999006,0.029389825817090504,0.1963538841074799,0.08541739801364831
1,-60.0,-41.99999999999994,40.90000000000029,0.0,0.25,1.0,0.15843023156221997,0.21815487438080478,0.2630789068307678,0.24900179471816067
1,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.14900505195039127,0.29968957057058965,0.07030556945350618,0.08547378467568494
1,-87.5,-90.0,-80.0,0.0,0.0,0.0,0.06471284045431956,0.20142972087412947,0.06418418531293617,0.17770893571895452
1,-87.5,-70.0,-55.0,0.0,0.0,0.0,0.3,0.0987708244919126,0.3,0.2682996865050905
1,-42.5,-60.0,-45.0,0.0,0.0,0.0,0.13876392871440485,0.3,0.16847117347555116,0.1214198899371548
1,-20.0,-47.5,-90.0,0.0,0.0,0.0,0.20651606338619438,0.2296769861003507,0.13727756997292428,0.208845783770452
1,-90.0,-90.0,-70.0,0.0,0.0,0.0,0.15209849769936257,0.25533755613949694,0.22172091621106738,0.13341406203738196
1,-50.0,-70.0,-90.0,0.0,0.0,0.0,0.0469876003407981,0.1475166969389984,0.20582962878293753,0.22292032174544138
1,-80.0,-90.0,-85.0,0.0,0.0,0.0,0.19260274732486724,0.12142292241896496,0.3,0.12359591854634465
1,-90.0,-90.0,-75.0,0.0,0.0,0.0,0.1358407982614239,0.1870883763960931,0.3,0.1513675861674577
1,-77.5,-90.0,-80.0,0.0,0.0,0.0,0.15358550850509234,0.10592222526888022,0.2566436300369589,0.12625618027251023
1,-30.0,-60.0,-55.0,0.0,0.0,0.0,0.057469543885735885,0.270388009378987,0.13606327637674798,0.1622217272463299
1,-85.0,-90.0,-75.0,0.0,0.0,0.0,0.1219082144711514,0.20223961361478784,0.2985956801431159,0.11332275078115732
1,-90.0,-75.0,-70.0,0.0,0.0,0.0,0.04430410318399014,0.2259675088628852,0.1925358996304649,0.1729231900122437
1,-50.0,-70.0,34.30000000000027,0.0,0.0,1.0,0.1656348242926325,0.16659774999370172,0.2151103952976133,0.08434322899707007
1,-55.0,-70.0,27.550000000000253,0.0,0.0,1.0,0.010325354676705263,0.1185010707931273,0.15641329606048834,0.23715136254100797
1,-27.5,2.6000000000001933,-82.5,0.0,0.75,0.0,0.05414188326467969,0.16926454945277541,0.2688796362414997,0.2514175145260377
1,-70.0,-90.0,23.50000000000024,0.0,0.0,1.0,0.1464858866975859,0.26846125067625526,0.18027479473622443,0.3
1,-32.5,-3.249999999999817,-85.0,0.0,0.75,0.0,0.05222837029012845,0.11081710827318604,0.3,0.22906830416481902
1,-40.0,16.45000000000023,-75.0,0.0,0.75,0.0,0.1446433027608645,0.18607698867510497,0.2203370559736618,0.05862991800480716
1,-47.5,-50.0,-65.0,0.0,0.0,0.0,0.20452784580738526,0.3,0.14410156459079254,0.17726290282677576
2,-75.0,-90.0,55.75000000000033,0.0,0.0,1.0,0.09839978236438715,0.18115012454357798,0.2808880314849645,0.01877858689875044
2,-50.0,-27.5,20.80000000000024,0.0,0.0,1.0,0.23590236651093388,0.13989542513101969,0.2435579146496357,0.08082926544948692
2,-27.5,2.6000000000001933,-85.0,0.0,0.75,0.0,0.004228405653107127,0.1369645058925426,0.2777447150305426,0.28140717995455283
2,-87.5,-35.0,-82.5,0.0,0.0,0.0,0.13894811770182808,0.20803034516218435,0.26353168922771897,0.26587562215646965
2,-42.5,-60.0,-90.0,0.0,0.0,0.0,0.12818767381256505,0.16690968710166165,0.19208105581309648,0.08983591310327028
2,-62.5,-52.5,-13.099999999999941,0.0,0.0,0.25,0.010184010332505336,0.11624101766120608,0.16839801068568672,0.2301674521453832
2,-42.5,22.90000000000025,-82.5,0.0,1.0,0.0,0.06888999053467078,0.1908831833047166,0.3,0.3
2,-17.0,-65.0,-87.5,0.5,0.0,0.0,0.1343407217595876,0.12176806507710647,0.17337121566976052,0.06476325302830725
2,-85.0,-80.0,-70.0,0.0,0.0,0.0,0.15279100515488545,0.19066422809116004,0.2824229869145692,0.2002378859437307
2,-65.0,-67.5,-24.699999999999857,0.0,0.0,0.5,0.011125031422440645,0.10052943333646013,0.1317006753668503,0.2419792079879434
2,-32.5,-14.749999999999828,-85.0,0.0,0.75,0.0,0.11466407004178006,0.1509164816616943,0.2565054399375926,0.14237308263100593
2,-40.0,-3.249999999999817,-87.5,0.0,0.75,0.0,0.1812477132478247,0.1962273886379626,0.15835971173441263,0.08098479629263
2,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.234569000127109,0.22125594903204981,0.23523752567662348,0.12892745145040388
2,-32.5,22.90000000000025,-85.0,0.0,1.0,0.0,0.11674114024795963,0.12398520164211599,0.15495161207808994,0.08452050535356805
2,-67.5,-80.0,-47.5,0.0,0.0,0.0,0.20767399904904427,0.19686960056237818,0.1753811145412644,0.1608340426335004
2,-55.0,-67.5,-90.0,0.0,0.0,0.0,0.22175617373125178,0.13619108291172705,0.21223907333949302,0.043831718518267136
2,-70.0,-87.5,50.20000000000031,0.0,0.0,1.0,0.047391402005585455,0.19630271626338266,0.2121983042534859,0.17916940790356198
2,-65.0,-85.0,-70.0,0.0,0.0,0.0,0.16088961767422896,0.1432953170255338,0.2088597016936644,0.1326036847131901
2,-27.5,-3.249999999999817,-82.5,0.0,0.75,0.0,0.11398561678255503,0.16699546752540717,0.25755802006858514,0.20181494494418825
2,-77.5,-60.0,-52.5,0.0,0.0,0.0,0.1379448641590772,0.20985103310318054,0.17697317596237785,0.16684501748468872
2,-35.0,-70.0,-90.0,0.0,0.0,0.0,0.19114804896946164,0.17572359713155244,0.16266980051026553,0.16460785391000096
2,-77.5,-90.0,-75.0,0.0,0.0,0.0,0.21439836800197437,0.2351290566864722,0.23016894163751628,0.13505909781012584
2,-65.0,-62.5,-62.5,0.0,0.0,0.0,0.29971199543706867,0.20182401690780322,0.13550217782507754,0.1042414648931369
2,-80.0,-90.0,23.950000000000244,0.0,0.0,1.0,0.10315495669933511,0.20515902273933018,0.1561226940977461,0.2137254212762366
2,-37.5,-60.0,-90.0,0.0,0.0,0.0,0.22434599929938912,0.1526362255710738,0.12479110380521737,0.16763933058958794
2,-65.0,-50.0,21.40000000000024,0.0,0.0,1.0,0.3,0.187725493539852,0.2309833455107257,0.10884351293263804
2,-70.0,-90.0,22.600000000000243,0.0,0.0,1.0,0.11740314809760567,0.22967399260049343,0.1778284466035504,0.19323804378976406
2,-37.5,11.20000000000023,-82.5,0.0,1.0,0.0,0.04614789565467814,0.11509554026944074,0.15516234787144312,0.17469415682282777
2,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.06400707028520886,0.22934758146650752,0.23211035662144588,0.04117469645277109
2,-37.5,17.05000000000024,-87.5,0.0,1.0,0.0,0.07802711651019575,0.18016209443077316,0.29580018288296983,0.2997660535554344
2,-75.0,-90.0,28.900000000000258,0.0,0.0,1.0,0.0513513408443812,0.15438454537700974,0.16431737985972564,0.1869411232982339
2,-32.5,-70.0,-90.0,0.0,0.0,0.0,0.1868333475701269,0.16421355291298442,0.2709635829980305,0.05849656901439423
2,-80.0,-90.0,-0.5999999999998771,0.0,0.0,0.5,0.0970700693345744,0.22241515606775986,0.14593192536674904,0.11560891649476861
2,-32.5,-70.0,-90.0,0.0,0.0,0.0,0.2019415314526724,0.22272274030267944,0.15737855536954384,0.2082796473645379
2,-75.0,-90.0,-80.0,0.0,0.0,0.0,0.08945635158494777,0.2137590513426584,0.2557213361339863,0.15332916484960954
2,-72.5,-77.5,-87.5,0.0,0.0,0.0,0.08506585993567682,0.18386515817317806,0.2611456037183194,0.21322580721752762
2,-87.5,-90.0,-80.0,0.0,0.0,0.0,0.18926642876840907,0.21652274761771548,0.15830948610689288,0.15523517848525062
2,-40.0,-60.0,-40.0,0.0,0.0,0.0,0.10158766822552412,0.25173226540691657,0.23404423967624052,0.20077267178452915
2,-45.0,-67.5,5.550000000000191,0.0,0.0,0.75,0.1551493221600513,0.20861085450841696,0.15634601049238514,0.23098417471334284
2,-75.0,-90.0,23.50000000000025,0.0,0.0,1.0,0.07025958396874966,0.22919740647491443,0.10471949357076818,0.1393485907270545
2,-75.0,-90.0,27.70000000000025,0.0,0.0,1.0,0.10020264473414989,0.2151074929053373,0.10366075085898126,0.08826191684746258
2,-25.0,22.90000000000025,-87.5,0.0,1.0,0.0,0.05112172729999513,0.1274601045380858,0.2992219794786312,0.22311556704886054
2,-50.0,-67.5,-60.0,0.0,0.0,0.0,0.21299155073524498,0.15386828041324374,0.3,0.15439308732294074
2,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.08401957317182843,0.11449929308716279,0.2045044289424887,0.14096404983303296
2,-32.5,22.90000000000025,18.700000000000234,0.0,1.0,1.0,0.14739817822399792,0.236603959145296,0.20577593506776706,0.08407934528932014
2,-75.0,-90.0,23.950000000000244,0.0,0.0,1.0,0.08040273829039297,0.14306176580122248,0.10630058463494935,0.15865064469095722
2,-85.0,-90.0,-75.0,0.0,0.0,0.0,0.12335968659393591,0.2796735060212493,0.16576893257601136,0.22692143887867192
2,-70.0,-90.0,27.550000000000253,0.0,0.0,1.0,0.019513005331316925,0.21017692969372673,0.14308780197669765,0.29173084224963625
2,-90.0,-90.0,-85.0,0.0,0.0,0.0,0.09107926709049323,0.22241644909879563,0.24957997110496183,0.03616871144553133
2,-90.0,-90.0,-85.0,0.0,0.0,0.0,0.04479112790632513,0.18888020130099514,0.3,0.2938742828693956
3,-70.0,-3.249999999999817,-82.5,0.0,0.75,0.0,0.19260999227174036,0.23847340990118795,0.24835854170180754,0.05498970195995175
3,-95.0,-97.5,-100.0,0.0,0.0,0.0,0.23679111831023827,0.16004983161908098,0.3,0.07909678527490092
3,-22.5,-29.39999999999989,-85.0,0.0,0.5,0.0,0.13834765001437035,0.15906439722915314,0.22588672975670054,0.2792537297551907
3,-75.0,-90.0,26.20000000000025,0.0,0.0,1.0,0.10475429079516677,0.1750708178555179,0.1570963890733572,0.18455135782748863
3,-75.0,-90.0,25.60000000000025,0.0,0.0,1.0,0.1641531330236803,0.20186271537123904,0.15782150251544935,0.11093831213399413
3,-70.0,-55.0,-40.0,0.0,0.0,0.0,0.2182452994771775,0.2241007604520994,0.1852792166378976,0.0723181806993157
3,-12.5,-23.549999999999876,-85.0,0.0,0.5,0.0,0.11046931511535887,0.16435220794695335,0.3,0.1353911240085266
3,-75.0,-90.0,25.75000000000025,0.0,0.0,1.0,0.013957256181674229,0.13461910858236925,0.11590694305397994,0.2851083222594977
3,-47.5,-23.549999999999876,-85.0,0.0,0.5,0.0,0.07923953190750337,0.1358972358162481,0.3,0.23097826985166828
3,-40.0,-3.249999999999817,-87.5,0.0,0.75,0.0,0.058679860451006226,0.14415178999993308,0.3,0.1894407043024417
3,-90.0,-90.0,-65.0,0.0,0.0,0.0,0.05475895163020228,0.21178537452707397,0.10442181649139566,0.1738189314949362
3,-75.0,-90.0,-70.0,0.0,0.0,0.0,0.160267557465774,0.16874691339800754,0.2652296890220134,0.05914653080565733
3,-70.0,-70.0,-82.5,0.0,0.0,0.0,0.20435372758331366,0.12842390231252693,0.286467691433749,0.08004125677886506
3,-32.5,17.05000000000024,-80.0,0.0,1.0,0.0,0.003471488417859825,0.14932104916662592,0.24511105065873334,0.27556955317038917
3,-35.0,-16.649999999999864,-82.5,0.0,0.5,0.0,0.11908379634556789,0.10392267266836899,0.15809453948094154,0.11713493718034218
3,-90.0,-90.0,-85.0,0.0,0.0,0.0,0.24617690367158349,0.1441175227287479,0.2258050616293695,0.0833216587772218
3,-30.0,-60.0,-90.0,0.0,0.0,0.0,0.03375309725265027,0.18268774727394002,0.23482793298532356,0.2489649160292042
3,-37.5,-29.399999999999885,-85.0,0.0,0.5,0.0,0.12733226019636795,0.19940574590225904,0.3,0.2608102983272105
3,-72.5,-87.5,-80.0,0.0,0.0,0.0,0.16091427248938925,0.22590106845855348,0.21734575612378884,0.07656553053863342
3,-77.5,-90.0,-75.0,0.0,0.0,0.0,0.2979144084659438,0.2865124294953396,0.12035467703222058,0.11004188279059701
3,-47.5,-55.0,-30.0,0.0,0.0,0.0,0.0628096143889463,0.15854798346599852,0.11374146531037245,0.14414766141674987
3,-40.0,-52.5,-80.0,0.0,0.0,0.0,0.06130938335399968,0.1333410750907291,0.27028504338540715,0.2523093020400369
3,-25.0,-60.0,-90.0,0.0,0.0,0.0,0.12923989538059058,0.1885074628295113,0.2452212778643487,0.17848757253532108
3,-80.0,-90.0,25.75000000000025,0.0,0.0,1.0,0.13521687786635142,0.20886222666766655,0.1367276800799786,0.07455647922957263
3,-25.0,-29.39999999999989,-85.0,0.0,0.5,0.0,0.12979476321057432,0.2551700647478166,0.1410768348752505,0.12398434030192396
3,-75.0,-90.0,-70.0,0.0,0.0,0.0,0.12845941259692684,0.14277217187017363,0.18822006405123073,0.12216166572352476
3,-90.0,-90.0,-75.0,0.0,0.0,0.0,0.052562258752657534,0.24596465456432845,0.10201772945092681,0.17371233678206008
3,-82.5,-77.5,-30.0,0.0,0.0,0.0,0.3,0.18042632453220944,0.2831281091140221,0.12620466558663265
3,-55.0,-29.39999999999989,-85.0,0.0,0.5,0.0,0.05134540600202622,0.12147647703954179,0.20063255649392475,0.24184753093040154
3,-87.5,-60.0,-50.0,0.0,0.0,0.0,0.18737421964869957,0.1679640862644711,0.23716174052787636,0.1177514276248603
3,-27.5,-9.099999999999827,-82.5,0.0,0.75,0.0,0.10123024933191814,0.188503521178687,0.24830660484547348,0.1545996701900249
3,-37.5,22.90000000000025,-87.5,0.0,1.0,0.0,0.0408879917450926,0.16261702890229468,0.3,0.23868528334491396
3,-50.0,-9.099999999999827,-82.5,0.0,0.75,0.0,0.06830861821926014,0.16516012492894797,0.13745217127781198,0.21449930664732703
3,-22.5,-3.249999999999817,-82.5,0.0,0.75,0.0,0.05477688832992664,0.24802929450020667,0.298714291836102,0.27504146746522645
3,-50.0,2.6000000000001933,23.50000000000024,0.0,0.75,1.0,0.12608277534445095,0.2558150485306993,0.2032456673724158,0.0865996680588368
3,-70.0,-90.0,25.30000000000025,0.0,0.0,1.0,0.08080184980616728,0.20177932362249032,0.19629284732367805,0.2617616678496629
3,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.14765909674366906,0.16174584196364677,0.19441378250562413,0.1847442173578303
3,-35.0,22.90000000000025,-85.0,0.0,1.0,0.0,0.12474411468554554,0.3,0.2631199028260296,0.08411389037203895
3,-80.0,-90.0,-80.0,0.0,0.0,0.0,0.05059635833967365,0.21322773790549354,0.15176108836504779,0.12963453540059008
3,-70.0,-90.0,24.400000000000247,0.0,0.0,1.0,0.08200665247397478,0.2244610548061568,0.20316241709012375,0.1993485081081179
3,-80.0,-90.0,27.550000000000253,0.0,0.0,1.0,0.10397553409747573,0.15314359977644057,0.11219656145831552,0.11637671636483309
3,-70.0,-87.5,25.75000000000025,0.0,0.0,1.0,0.035638806744569776,0.12899471416371233,0.13719468668904808,0.16003063357864108
3,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.1549234915128685,0.1658890203463847,0.3,0.1664568634325417
3,-50.0,11.20000000000023,-82.5,0.0,1.0,0.0,0.12630061462821915,0.25104644746899096,0.23297722173908844,0.08913023360376382
3,-90.0,-90.0,-75.0,0.0,0.0,0.0,0.2126278845984908,0.18088617668388313,0.22578677813201853,0.12879265492034228
3,-30.0,-3.249999999999817,-87.5,0.0,0.75,0.0,0.08942506650094202,0.10993328652445233,0.25310506170633384,0.205323227694097
3,-55.0,22.90000000000025,-85.0,0.0,1.0,0.0,0.08491665977793897,0.16014793019319545,0.2507918144079362,0.22331677081854534
3,-30.0,17.05000000000024,28.750000000000256,0.0,1.0,1.0,0.1134939833056678,0.17363758134859353,0.1919330954497515,0.1202319770763538
3,-55.0,-3.249999999999817,-82.5,0.0,0.75,0.0,0.05562698474142832,0.1936954042217327,0.2740063576327465,0.20306824782981958
3,-80.0,-90.0,26.650000000000254,0.0,0.0,1.0,0.03661411959966652,0.13321195827157045,0.09963049045050117,0.2343653097247201
4,-60.0,-3.249999999999817,8.800000000000237,0.0,0.75,1.0,0.12003076325315858,0.23620064440020552,0.22743129065778134,0.08729289261041795
4,-50.0,-11.149999999999926,-11.599999999999874,0.0,0.25,0.5,0.0823928054969886,0.1400683193615687,0.20098775738799798,0.11104394866848598
4,-40.0,-29.39999999999989,-87.5,0.0,0.5,0.0,0.10429644721641634,0.20689699714424023,0.2808601043900029,0.29968640150491843
4,-20.0,2.6000000000001933,-85.0,0.0,0.75,0.0,0.09133551811286321,0.15454392753067933,0.27135093574094016,0.17947237068910393
4,-75.0,-90.0,26.20000000000025,0.0,0.0,1.0,0.09882862653259164,0.16453458840526575,0.2708229208389088,0.17012906427681332
4,-32.5,-23.549999999999876,-18.349999999999945,0.0,0.5,0.25,0.1177195646546672,0.13621244782372874,0.16608185593283192,0.21762068170605736
4,-32.5,8.450000000000204,-85.0,0.0,0.75,0.0,0.018593135715436648,0.15622727841856834,0.1599556574028029,0.22727073700522282
4,-90.0,-90.0,-87.5,0.0,0.0,0.0,0.0837051801508788,0.20299319825530115,0.3,0.17531618111598413
4,-40.0,-9.099999999999827,-85.0,0.0,0.75,0.0,0.07620786167399969,0.20922616494279253,0.23441976468597023,0.222677944145173
