21.000000,43.504729,4.873384
22.000000,49.326799,7.297160
23.000000,55.438729,6.241283
24.000000,49.205719,5.890391
25.000000,55.293243,5.120187
26.000000,49.789666,4.328578
27.000000,48.863066,4.821636
28.000000,48.907492,5.366875
29.000000,49.437008,4.712041
30.000000,49.140924,4.431062
0.000000,21.185568,-4.088956
1.000000,36.021643,-2.489141
2.000000,50.041321,8.116191
3.000000,49.358556,5.820833
4.000000,35.757469,0.375427
5.000000,39.191185,0.769933
6.000000,41.492744,5.487385
7.000000,49.022100,2.002868
8.000000,73.373943,2.936855
9.000000,70.002318,9.632716
10.000000,66.519540,12.378390
11.000000,57.150238,9.536505
12.000000,56.753235,10.124509
13.000000,69.580618,12.765527
14.000000,66.110088,14.364151
15.000000,54.704558,14.577958
16.000000,79.632399,11.207209
17.000000,85.810403,19.311962
18.000000,73.056438,20.118524
19.000000,87.189841,16.656581
20.000000,72.967399,18.103502
21.000000,72.882498,27.238931
22.000000,56.971692,24.425210
23.000000,85.483511,23.186625
24.000000,69.388346,20.276005
25.000000,84.715394,22.379210
26.000000,67.129050,24.002069
27.000000,83.803982,21.892528
28.000000,73.298128,26.428205
29.000000,78.951312,26.614714
30.000000,69.343394,24.308640
0.000000,36.094127,-1.889689
1.000000,37.243134,0.100244
2.000000,55.448498,11.357688
3.000000,67.091038,16.130053
4.000000,52.301765,12.589519
5.000000,55.105210,11.269102
6.000000,52.581078,16.849949
7.000000,61.240334,19.618845
8.000000,48.674139,13.609231
9.000000,64.236721,16.873219
10.000000,54.855832,20.373056
11.000000,56.275244,20.435991
12.000000,67.399921,16.648317
13.000000,67.043573,17.397271
14.000000,54.943130,14.136533
15.000000,51.832788,19.826346
16.000000,55.202868,17.888533
17.000000,55.041610,18.568845
18.000000,55.628083,17.932478
19.000000,67.506001,20.077227
20.000000,66.869319,23.746902
21.000000,67.868764,24.864507
22.000000,67.828031,24.481286
23.000000,66.886866,24.500825
24.000000,67.748238,26.016118
25.000000,69.607345,24.540297
26.000000,55.423355,19.757696
27.000000,71.899670,18.785613
28.000000,79.762930,26.468564
29.000000,72.665559,27.136636
30.000000,67.837692,25.882937
0.000000,44.759401,-1.428603
1.000000,85.562541,-2.472520
2.000000,42.431328,-2.904385
3.000000,48.646308,0.669463
4.000000,55.974016,-1.205923
5.000000,50.536827,0.296614
6.000000,49.057259,-0.351545
7.000000,34.377380,0.599731
8.000000,36.681635,1.230385
9.000000,60.597068,-1.463553
10.000000,73.688215,2.787039
11.000000,60.794004,4.324739
12.000000,46.675940,2.902528
13.000000,49.352545,3.966530
14.000000,61.663105,1.811291
15.000000,52.722801,4.983966
16.000000,52.761874,2.403608
17.000000,48.646467,2.256526
18.000000,52.147264,5.248247
19.000000,60.876372,4.799839
20.000000,48.684599,4.847038
21.000000,49.261002,3.348618
22.000000,65.668413,2.214144
23.000000,56.937938,4.999747
24.000000,73.004620,3.734263
25.000000,73.774098,7.386977
26.000000,73.952257,2.366417
27.000000,49.272317,6.461718
28.000000,47.194567,5.582965
29.000000,54.666470,3.900628
30.000000,48.649575,1.899884
