18.000000,36.984427,-2.540352
19.000000,30.253273,-3.752217
20.000000,40.337301,-2.351380
21.000000,39.810985,-2.604931
22.000000,41.752489,-2.730112
23.000000,48.545348,-3.365121
24.000000,39.815149,-2.913052
25.000000,36.202139,-0.636233
26.000000,29.881760,-3.275255
27.000000,36.080112,-3.735954
28.000000,46.545898,-2.084759
29.000000,48.387095,-1.422022
30.000000,56.319512,-2.094144
