generation,gain_enemy_1,gain_enemy_8,kill_enemy_1,kill_enemy_8,sigma_0,sigma_1,sigma_2,sigma_3
0,-70.0,23.950000000000244,0.0,1.0,0.8709285776207489,0.7857557926024638,0.6603479347305428,0.8400685476008561
0,-100.0,-100.0,0.0,0.0,0.19199078233945477,0.48512673202570145,0.564279900735069,0.3823237603091826
0,-100.0,-100.0,0.0,0.0,0.5332652585857053,0.3098471503184471,0.051400802695717895,0.7488569709124441
0,-100.0,-100.0,0.0,0.0,0.8381095964291949,0.6705714758522691,0.8549319140279428,0.6749065403251798
0,-100.0,-100.0,0.0,0.0,0.9855712841609754,0.9948515599508501,0.830600729243323,0.39714073604725153
0,-100.0,-100.0,0.0,0.0,0.04723428424456522,0.2614209068397181,0.7297982558502083,0.8852105141303402
0,-97.5,25.60000000000025,0.0,1.0,0.6438916858923474,0.9448562487373201,0.59575294104497,0.9738543773208247
0,-100.0,-100.0,0.0,0.0,0.8498594148296889,0.0290296884641017,0.5498455535302998,0.39023223544747165
0,-100.0,-100.0,0.0,0.0,0.8988551790048521,0.7793822517377911,0.8580006019590731,0.12570902060587907
0,-100.0,-100.0,0.0,0.0,0.9795559930404575,0.24988645514856223,0.42433666155520156,0.7515349782905116
0,-100.0,-100.0,0.0,0.0,0.3543689216938387,0.8942287281779042,0.06648590585721748,0.6704476481795961
0,-100.0,-97.5,0.0,0.0,0.8153808550341483,0.24539552551487698,0.10271023830921244,0.10518391634250046
0,-95.0,-100.0,0.0,0.0,0.3517207881228872,0.3532928704556585,0.33734467153834324,0.5092654150689309
0,-100.0,-100.0,0.0,0.0,0.7452669509577092,0.6818338838097887,0.698421570919485,0.2509601859232814
0,-92.5,-90.0,0.0,0.0,0.96141549458822,0.2347323911363125,0.21086851939770057,0.46605595996445914
0,-100.0,-100.0,0.0,0.0,0.49807760928977396,0.4967174510301159,0.9265390196804789,0.1358589875934736
0,-100.0,-100.0,0.0,0.0,0.5376230448964455,0.036983736472056106,0.22517005992554617,0.6395251999624914
0,-100.0,-100.0,0.0,0.0,0.7844943790850994,0.5927146374046758,0.735599472269354,0.9155185745369617
0,-100.0,-100.0,0.0,0.0,0.10892720282276047,0.7395551466424908,0.06026325876734595,0.6342393169102227
0,-100.0,-100.0,0.0,0.0,0.37098046947544827,0.022921463364262595,0.7129667569369272,0.9434363416082561
0,-92.5,-90.0,0.0,0.0,0.4148778053425741,0.5267285653959771,0.3282994326326377,0.471694004871857
0,-97.5,-90.0,0.0,0.0,0.6354042670139245,0.6077904183212592,0.21099826601745664,0.4306770861059388
0,-100.0,-100.0,0.0,0.0,0.42880096137026324,0.569322871108779,0.06872449911672751,0.110532326455828
0,-100.0,-100.0,0.0,0.0,0.8990998451928255,0.36233387538568096,0.9805201433605297,0.6464622847438299
0,-100.0,-100.0,0.0,0.0,0.2656531507026313,0.12721432589402182,0.09475538579190435,0.18881823291785593
0,-95.0,-85.0,0.0,0.0,0.022713309741185017,0.5094594776120939,0.5458147104924793,0.1404699419940979
0,-100.0,-100.0,0.0,0.0,0.04915715014466382,0.5940044652711968,0.8123520570916097,0.7713954811332506
0,-90.0,-70.0,0.0,0.0,0.21367545423677736,0.7053618685488764,0.5119213719390564,0.03189736493842832
0,-90.0,-90.0,0.0,0.0,0.9321298205932478,0.8241115156285111,0.4974462924816364,0.4986399839886584
0,-50.0,28.55000000000023,0.0,0.75,0.2280093299872865,0.9855362454942922,0.31192719242997713,0.6060723855674763
0,-100.0,-100.0,0.0,0.0,0.5274693508472317,0.5149486477774834,0.0742622101110959,0.0705413273496781
0,-82.5,-57.5,0.0,0.0,0.731907633839153,0.19067365327454444,0.6624820725446771,0.2885619365135863
0,-100.0,-100.0,0.0,0.0,0.4304145842308289,0.36237854957226123,0.9748119893285931,0.11835775323381637
0,-100.0,23.50000000000025,0.0,1.0,0.10792926130331204,0.88164227291398,0.28114142780745266,0.46249553384800535
0,-100.0,-100.0,0.0,0.0,0.9923875570888218,0.2358848352477937,0.27707487201118275,0.9904113552172885
0,-100.0,-100.0,0.0,0.0,0.6194320661972739,0.601822313905465,0.5466481077426676,0.19526908264109655
0,-100.0,-100.0,0.0,0.0,0.5546602355255036,0.40836113255884177,0.0738424786015155,0.9714247465442449
0,-92.5,-95.0,0.0,0.0,0.0837534558053965,0.13360831809095575,0.7894413484742058,0.14736540247182506
0,-45.0,-70.0,0.0,0.0,0.014013954810319085,0.9085159402026087,0.9022887011554487,0.8319448481954594
0,-92.5,-90.0,0.0,0.0,0.07274879614475538,0.8376062400842843,0.9181046225200832,0.08624236488012871
0,-100.0,-100.0,0.0,0.0,0.1270575036810978,0.7078872351318015,0.2916167141364002,0.922780650614608
0,-100.0,-100.0,0.0,0.0,0.8565067364466157,0.8031465407135348,0.594342402548079,0.6699495350088803
0,-100.0,-100.0,0.0,0.0,0.7705619167558252,0.20398969921315213,0.6946838869084536,0.002729201100222789
1,-92.5,-90.0,0.0,0.0,0.2801453130476666,0.5497210286520386,0.4002257620969994,0.10783565619676308
1,-92.5,-90.0,0.0,0.0,0.6589234305401397,0.6935380056215312,0.9163710052789701,0.09004312207221686
1,-100.0,-90.0,0.0,0.0,0.13631156609677997,0.32077305728188077,0.8754776412142018,0.3675718199265372
1,-100.0,-100.0,0.0,0.0,0.322236803890861,0.8100801997793572,0.8754448346752005,0.6712125583637
1,-100.0,-79.49999999999977,0.0,0.0,0.023531397288347588,0.6259353415170815,0.5852948023427851,0.553143348443963
1,-95.0,-90.0,0.0,0.0,0.9593118067524995,0.48098219149249455,0.7547012070558411,0.00440218073315636
1,-90.0,-90.0,0.0,0.0,0.5877308362616696,0.2491001412456211,0.7398195674237619,0.3971901709593407
1,-87.5,-87.5,0.0,0.0,0.16094878278629846,1.0,0.4174181392795226,0.2820884763235084
1,-97.5,27.70000000000026,0.0,1.0,0.17941830322020766,0.6185335140853262,0.08626415334220686,0.7428215438768098
1,-100.0,-60.0,0.0,0.0,0.7056237696674279,0.6364004084616651,0.0736879039333574,0.980695156654563
1,-97.5,28.600000000000257,0.0,1.0,0.13259568434761335,0.18760592003518212,0.5324609278137188,0.9224061452619823
1,-100.0,-100.0,0.0,0.0,0.786883155676409,0.6742021607195124,0.9947001011836281,0.022273515705094768
1,-77.5,25.75000000000025,0.0,1.0,0.8092620686247511,0.7194252825832312,0.5390672257829858,1.0
1,-95.0,25.60000000000025,0.0,1.0,0.5775243484526749,0.8491277420997818,0.7374385498410789,1.0
1,-100.0,-100.0,0.0,0.0,0.7791752282441027,0.23825223086620256,0.08805046456965648,0.09420689811055158
1,-100.0,-100.0,0.0,0.0,0.2808984710784863,0.48972983667065284,0.34859136972204,0.6531049900183175
1,-100.0,-100.0,0.0,0.0,1.0,0.3102279713563182,0.1446596504340254,0.48508716873961805
1,-90.0,-90.0,0.0,0.0,0.4832145468843875,0.6734099498500197,0.27481791431220615,0.43433066685027427
1,-100.0,-100.0,0.0,0.0,0.6586797209917422,0.5234598980149164,0.1787099078746594,0.5333242979964071
1,-95.0,-85.0,0.0,0.0,0.02039754243438725,0.5599624562830594,0.5106004565095086,0.09727730741823405
1,-95.0,-90.0,0.0,0.0,0.20124931382926267,0.607339348664851,0.4477226725153811,0.03668956532331881
1,-100.0,-100.0,0.0,0.0,1.0,0.8143201426569249,0.5911372377110047,0.44455636785817604
1,-60.0,13.950000000000193,0.0,0.75,0.16552305347160923,1.0,0.29121434037637406,0.7152845462735228
1,-85.0,-55.0,0.0,0.0,0.6837804969039909,0.2202474968878196,0.7939270417068153,0.2574111798150019
1,-95.0,27.70000000000026,0.0,1.0,0.11077824329198911,0.8822143080786706,0.24203180379833497,0.5132088201279807
1,-85.0,24.850000000000257,0.0,1.0,0.07468124317687333,0.19352706139054424,0.8874958053503748,0.19236414555852555
1,-75.0,-27.5,0.0,0.0,0.01601092836227975,1.0,1.0,0.925718694079448
1,-92.5,-90.0,0.0,0.0,0.06962936908143871,1.0,0.6174721642887588,0.11729649497989555
1,-87.5,27.700000000000255,0.0,1.0,0.3824133278354023,0.6861938069839476,0.26198028070839524,0.8554034009992593
1,-92.5,25.75000000000025,0.0,1.0,0.3848412885186438,0.9312848457888663,0.6356693204239565,0.705601711434361
1,-95.0,-90.0,0.0,0.0,0.4998554947233409,0.5253236168834039,0.5508826603910674,0.8936265662531724
1,-100.0,-100.0,0.0,0.0,0.1935928695613026,0.8020756381225247,0.13828838409945796,0.5687593078572878
1,-100.0,-100.0,0.0,0.0,0.3398480237088719,0.6982427488079334,0.3694647508667988,0.3460176455342251
1,-92.5,-72.5,0.0,0.0,0.22670714859398167,1.0,0.469440939311245,0.5019085587417943
1,-97.5,66.55000000000025,0.0,1.0,0.20487554103899205,0.9072037914367613,0.5949004938296039,0.5961822940674621
1,-97.5,25.60000000000025,0.0,1.0,0.14542704046011393,0.871726974065319,0.2825183368047059,0.2605270125394052
1,-100.0,-100.0,0.0,0.0,0.793317119858377,0.2947454353417167,0.2801856251910914,0.6441817668983522
1,-100.0,-100.0,0.0,0.0,0.10723339036726902,1.0,0.5295888599795704,0.6230049840126267
1,-82.5,-42.5,0.0,0.0,0.19068038043532365,0.784063852963062,0.508768865823432,0.5779647821200938
1,-97.5,25.60000000000025,0.0,1.0,0.180658999846539,0.4477108336439396,0.6393274613721156,0.7964983043399888
1,-92.5,-90.0,0.0,0.0,0.5772347939755053,0.8694944723299866,0.66633432938781,0.9169166207514325
1,-90.0,-85.0,0.0,0.0,0.12238756833576137,0.9920188555133965,1.0,0.9331209398922498
1,-100.0,23.50000000000025,0.0,1.0,0.18045130492936132,0.8020521315804311,0.14493216598151668,0.6328128745943159
1,-70.0,5.6000000000001435,0.0,0.5,0.36347363120432713,0.8212475473881492,0.5592963189070989,0.4448948053876393
1,-100.0,23.50000000000024,0.0,1.0,0.35231001983455135,1.0,0.3180550467444982,0.86928685286598
1,-100.0,-100.0,0.0,0.0,0.34296292858276306,0.9173460287953094,0.77528398730208,0.4621296975696132
1,-100.0,-100.0,0.0,0.0,0.4190192870834195,0.38280308576500915,0.49705851318123634,0.5569380775667495
1,-82.5,-77.5,0.0,0.0,0.6539172352980156,0.4102399576895766,0.31329755014482674,0.4953365736612367
1,-87.5,-85.0,0.0,0.0,0.2254908403762633,0.6316681318953586,0.5440220681407792,0.731783320901757
1,-92.5,-90.0,0.0,0.0,0.43468474988529643,1.0,0.43441856765193154,0.775679083952537
1,-90.0,-90.0,0.0,0.0,0.40987783562933494,0.7745284471160307,0.41793830887470806,0.719135818120374
1,-57.5,-25.0,0.0,0.0,0.2565138094984521,1.0,0.26255006297487843,0.5396573198287262
1,-72.5,28.000000000000256,0.0,1.0,0.5764643323780856,0.7175072259989643,0.5875290312935549,0.6909296450906136
1,-57.5,-15.0,0.0,0.0,0.24873275127612096,0.6721890767353659,0.36816548416864475,0.44848371454927527
1,-95.0,23.50000000000025,0.0,1.0,0.3572389082551804,0.9789551202149973,0.3280342319823111,0.8532621627033281
1,-95.0,-90.0,0.0,0.0,0.36965458044418575,0.38689140542189887,0.5121025198899941,0.3033121315799079
1,-100.0,25.60000000000025,0.0,1.0,0.9067833654259085,1.0,0.509277125906602,1.0
1,-62.5,-65.0,0.0,0.0,0.17305967771591635,0.8289328208708306,0.20887564869300673,0.6519116836394365
1,-82.5,37.45000000000028,0.0,1.0,0.6016554330573676,0.26345165971129486,0.7049100122398722,0.2658226857164689
1,-90.0,-90.0,0.0,0.0,0.7988927355210217,0.535733223836298,1.0,0.055149550793480814
1,-100.0,-85.0,0.0,0.0,0.19330576721689016,0.6780212612038266,0.14472062017677373,1.0
1,-95.0,23.50000000000025,0.0,1.0,0.32964025871958696,0.7759763289461842,0.43300242613783196,1.0
1,-75.0,-30.0,0.0,0.0,0.5588780390045259,0.8937601204111915,0.457159042849883,0.5347791358827192
1,-92.5,-90.0,0.0,0.0,0.36411355269684426,0.5484487250256598,0.6127319480567563,0.9367411253307677
1,-75.0,-45.0,0.0,0.0,0.2191817109747031,0.5318597501818233,0.679034785850178,0.6875285609524053
1,-100.0,25.60000000000025,0.0,1.0,0.6588371224077298,0.8237748125042648,0.5829869499769575,0.7262458849990817
1,-95.0,-75.0,0.0,0.0,0.4063152091490182,0.7082707783350308,0.36335955018820565,0.4959039276382895
1,-92.5,38.20000000000028,0.0,1.0,0.27453591422192297,0.6410816131002787,0.46566948713553963,0.43576069985149596
1,-75.0,-20.0,0.0,0.0,0.23228054386673744,1.0,0.20068865823292706,0.7556575047569267
1,-80.0,28.90000000000026,0.0,1.0,0.6504886226561457,0.7890476029949308,0.5065227544760921,1.0
1,-45.0,-70.0,0.0,0.0,0.18800652419074163,0.753511331886528,0.6295319262592091,0.7180094354247948
1,-57.5,-75.0,0.0,0.0,0.14321404826526535,0.7702248915572805,0.2762514689476847,0.7057614254196518
1,-95.0,23.50000000000025,0.0,1.0,0.4721562615328212,0.9237096567829798,0.33644727837383837,1.0
1,-62.5,-70.0,0.0,0.0,0.550529678949805,0.9371742224136028,0.38617922993413173,0.48049305379656304
1,-80.0,25.75000000000025,0.0,1.0,0.665771275867163,0.7972520391738164,0.7536477059971207,1.0
1,-72.5,23.950000000000244,0.0,1.0,0.9156490328812017,0.837031149953913,0.670601249570565,1.0
1,-85.0,25.300000000000253,0.0,1.0,0.5677965850936848,0.819661919821457,0.6390605575423713,0.783384000729892
1,-100.0,25.60000000000025,0.0,1.0,0.151286559057435,0.4123397567694235,0.49596225276389655,0.5096785707002369
1,-100.0,-62.5,0.0,0.0,0.24875885239700696,0.6333307027603126,0.70342306334244,0.4281006998871457
1,-95.0,26.50000000000025,0.0,1.0,0.43864537545647947,0.8569142146741998,0.38068646268673756,0.8744007640291571
1,-80.0,25.75000000000025,0.0,1.0,0.6277232790218146,0.4749468795437309,0.8301019584016848,0.6964970638709693
1,-92.5,25.60000000000025,0.0,1.0,0.1511556051809128,0.644756693589886,0.1042576327185867,1.0
1,-60.0,22.900000000000244,0.0,1.0,0.31817363491104766,0.7106912943751025,0.2018562718652199,0.5581210400278523
1,-85.0,28.900000000000258,0.0,1.0,1.0,0.7649403520351158,0.9080195514763293,0.7676301905033381
1,-97.5,26.650000000000254,0.0,1.0,0.2529630901457825,0.3574391940080032,0.46029680548546026,0.7348556900334535
1,-85.0,24.400000000000247,0.0,1.0,0.5481624771524157,0.8874522647754378,0.9485748489682263,0.9926151752595325
1,-95.0,27.70000000000026,0.0,1.0,0.21235065915693468,0.20720944388508433,0.5534361356520124,0.7341566029242229
1,-82.5,-20.0,0.0,0.0,0.2014682267468437,0.8583136871966306,0.3975697977153555,0.32373002124751105
1,-77.5,23.950000000000244,0.0,1.0,0.7813654106460235,0.5394537438813055,0.7394280554191837,0.9304527361774636
1,-77.5,-55.0,0.0,0.0,0.6400094855220996,0.865220488619716,0.583565296802628,0.5457544742342718
1,-97.5,24.400000000000247,0.0,1.0,0.19466920667207158,0.23759589621313046,0.6601227625381929,0.8750471634619511
1,-90.0,25.300000000000253,0.0,1.0,0.44080102772104796,0.8383357403547137,0.6231475637278455,0.9279261023610662
1,-97.5,25.60000000000025,0.0,1.0,0.10085034123944597,0.14938249374045245,0.7641545020973068,0.6496293376950705
1,-97.5,25.60000000000025,0.0,1.0,0.09927237755786474,0.5589721396373917,0.4077875190884369,0.4482575725317003
1,-100.0,27.70000000000026,0.0,1.0,0.32543174320908,0.6148722640601015,0.5665618765028975,0.9042868631061933
1,-62.5,-82.5,0.0,0.0,0.2221691975269806,0.7133923304834293,0.2398122826339176,0.6691960187145246
1,-100.0,27.70000000000025,0.0,1.0,0.2875904058769286,0.9215330536202055,0.22431827268240415,0.5798102012993442
1,-50.0,-10.0,0.0,0.0,0.1932768960696216,0.8388654208122402,0.46525746105037535,0.677976132932402
1,-57.5,-80.0,0.0,0.0,0.1630487646161367,1.0,0.3350018170334008,0.47493957367729595
1,-80.0,27.550000000000253,0.0,1.0,0.4580615969588387,0.529732994242198,0.5527126475326147,0.27668434351941146
2,-100.0,-90.0,0.0,0.0,0.26178763075106426,0.5045733568456249,0.2913245300805871,0.09291828830500254
2,-90.0,-90.0,0.0,0.0,0.7131023968689105,0.5373407849422437,0.9925843577901691,0.08762603969224647
2,-72.5,43.00000000000026,0.0,1.0,0.024780424337877423,0.7256767889858773,0.5591199922017289,0.6465852901556052
2,-87.5,-90.0,0.0,0.0,0.6080488283542629,0.24094011315868846,0.6696011598353602,0.4981741104676822
2,-95.0,-100.0,0.0,0.0,0.14269857258603627,1.0,0.4922762714344544,0.31719043569273975
2,-97.5,23.50000000000025,0.0,1.0,0.20178373299392235,0.47400878783953676,0.09573225653386502,0.776399172787558
2,-100.0,-100.0,0.0,0.0,0.7125568123434368,0.5556188638222401,0.06659196080441483,0.9312916474771569
2,-100.0,28.600000000000257,0.0,1.0,0.13229223455829944,0.1708759740584646,0.5836290297352287,0.9496562916458908
2,-80.0,27.100000000000257,0.0,1.0,0.9280386466563884,0.9066974741327175,0.5780569747058861,0.9902056222650804
2,-92.5,-90.0,0.0,0.0,0.5564427449755802,0.8125732919643235,1.0,1.0
2,-92.5,-90.0,0.0,0.0,0.32350886576480903,0.6832220274474881,0.21581076109792288,0.3152880020071613
2,-95.0,-90.0,0.0,0.0,0.02207315736423206,0.5960034249287721,0.5584926651244314,0.13451783489315414
2,-60.0,-0.6999999999998714,0.0,0.5,0.15157735767874406,0.8037409908150177,0.31398221628919615,0.7297810056147691
2,-85.0,-75.0,0.0,0.0,0.7685143127451242,0.25284756824973986,1.0,0.2638577888683781
2,-97.5,-67.5,0.0,0.0,0.1106194050195868,0.8364465516888441,0.24142127820398296,0.4757446954572396
2,-82.5,23.800000000000253,0.0,1.0,0.046052334139631335,0.18639813078022008,0.7502845582469858,0.18850121839578343
2,-77.5,-90.0,0.0,0.0,0.01684435784401336,1.0,0.8658534026163122,0.8263581881969463
2,-92.5,-90.0,0.0,0.0,0.08425983166428186,1.0,0.6769504912104057,0.12014927229744243
2,-92.5,28.150000000000258,0.0,1.0,0.3223977518773757,0.7499504610257608,0.3259550824792637,0.7817556023294079
2,-95.0,27.70000000000026,0.0,1.0,0.46054410282425845,0.9918869866127032,0.6536348815575902,0.5886780460319005
2,-42.5,29.20000000000026,0.0,1.0,0.23575230767196964,0.8449375610386418,0.4124212320087311,0.6616470445577507
2,-95.0,25.60000000000025,0.0,1.0,0.21838406224591822,0.6869263963003419,0.7628441445181112,0.46755006481102135
2,-95.0,27.70000000000026,0.0,1.0,0.15305477521580127,0.6142409551676647,0.2762951177267242,0.31916903992947965
2,-87.5,-70.0,0.0,0.0,0.1865110868866362,0.8017118718848004,0.3804953515530989,0.50316247290084
2,-100.0,26.50000000000025,0.0,1.0,0.16467636474848488,0.4309575540359839,0.5793311006388625,0.5582421566091971
2,-92.5,-90.0,0.0,0.0,0.5591097623474685,0.7200749792157985,0.9686565272332273,0.8645129842564747
2,-100.0,-100.0,0.0,0.0,0.11915976908879246,1.0,1.0,0.6253453675191852
2,-100.0,-100.0,0.0,0.0,0.19543150159847517,0.623730014510151,0.14802597754815416,0.978246119766718
2,-57.5,6.250000000000185,0.0,0.75,0.39451838967364283,0.7340740764830309,0.7480103074184328,0.29832136093993855
2,-100.0,25.60000000000025,0.0,1.0,0.3638182055289375,1.0,0.2532472248543923,0.7772086379995575
2,-100.0,-100.0,0.0,0.0,0.4676975821836616,0.46810868725878224,0.31227899021798583,0.6074979046761189
2,-85.0,-80.0,0.0,0.0,0.1967017824876258,0.4774490658095841,0.4733242074022454,0.6648676597637453
2,-92.5,-90.0,0.0,0.0,0.5200302667983137,1.0,0.3747097592854034,0.9819151774059699
2,-90.0,7.2000000000002125,0.0,0.75,0.38450111020974853,0.8881608762813176,0.38616575460957836,0.7382978549944309
2,-67.5,-70.0,0.0,0.0,0.24706458141742801,0.9276726721293317,0.17510773379881298,0.5577872340347529
2,-90.0,25.75000000000025,0.0,1.0,0.5585060667727533,0.5944577126756646,0.4102638516707899,0.6833819569658499
2,-60.0,-30.0,0.0,0.0,0.19754612723596526,0.5902007979810281,0.23554039160773785,0.4798156087790589
2,-97.5,25.60000000000025,0.0,1.0,0.31601604402290606,1.0,0.40549458538351074,0.5760466999116566
2,-82.5,28.900000000000258,0.0,1.0,0.8099208495357003,1.0,0.7268760606070517,0.8726498957193376
2,-92.5,13.000000000000238,0.0,1.0,0.2126033183082765,0.8297906991351245,0.25277223780017005,0.798998802726448
2,-85.0,43.15000000000029,0.0,1.0,0.7175573492259533,0.3374958295067577,0.8403662108436206,0.2643343493097096
2,-92.5,-90.0,0.0,0.0,0.7952480700201723,0.502606824784821,1.0,0.07061498089707596
2,-97.5,23.50000000000025,0.0,1.0,0.4142577117626785,0.9790410946388763,0.4455636759792325,1.0
2,-97.5,-100.0,0.0,0.0,0.7259804721917406,0.9218985152705046,0.4957288917395054,0.5440110053301592
2,-92.5,-90.0,0.0,0.0,0.34821980701447636,0.5595600871311313,0.6010981314441517,0.7713149217169676
2,-62.5,-72.5,0.0,0.0,0.22265663656648507,0.5335731904930534,0.9562527847775005,0.5171651536752712
2,-80.0,31.600000000000264,0.0,1.0,0.43929740087667196,0.6768943575669146,0.5468730885111366,0.8119841312920852
2,-75.0,-65.0,0.0,0.0,0.32636236497037446,0.5365668495855027,0.2683696021797367,0.37076915097146823
