generation,gain_enemy_1,kill_enemy_1,sigma_0,sigma_1,sigma_2,sigma_3
1,-100.0,0.0,0.08409804225121731,0.2479548073889885,0.20405754556362318,0.16347423775564626
1,-100.0,0.0,0.05754464201005063,0.09493491739232972,0.2603117000688966,0.015291644532965795
1,-100.0,0.0,0.06050012241183834,0.04861781577498296,0.07147486882385465,0.14800442483813975
1,-82.5,0.0,0.06866476692068167,0.10233825047752333,0.07599041931238472,0.3
1,-92.5,0.0,0.011816098751923295,0.2522117991796749,0.10655690155761548,0.08908247021142536
1,-100.0,0.0,0.014603615517844212,0.07979127722346264,0.12870143916293128,0.0887703299153082
1,-100.0,0.0,0.11312351438268682,0.15463408424557099,0.012070883137608663,0.3
1,-100.0,0.0,0.21036060775087645,0.02551773786738628,0.14443596365617772,0.050125457470469294
1,-82.5,0.0,0.22168751214602153,0.27141817328349543,0.12165097503670992,0.02530830510225517
1,-100.0,0.0,0.25902580723801094,0.02468076960281467,0.006970471719111758,0.1682995669638844
1,-100.0,0.0,0.2545493131667067,0.09116929126142295,0.283956872993495,0.16251168812335307
1,-92.5,0.0,0.1903432611876684,0.17552930114131385,0.09012304229800815,0.3
1,-100.0,0.0,0.19447542590541383,0.23617959225448157,0.046676490770491394,0.21885749202185442
1,-95.0,0.0,0.03996224545347592,0.05152844440691962,0.042343370998437616,0.24308455429042133
1,-100.0,0.0,0.04058843163914166,0.21934488852213554,0.04600673949928914,0.22973049985581945
1,-100.0,0.0,0.10619997584239801,0.17907233183124383,0.0020421206818294073,0.2711399891946334
1,-100.0,0.0,0.19029644135902074,0.06151176215818396,0.14663984398646449,0.16762446857328772
1,-100.0,0.0,0.25253035038197813,0.18484974523254002,0.3,0.20981046214090113
1,-100.0,0.0,0.11609284866048833,0.19650589839823315,0.08555066163807104,0.27272076987120675
1,-100.0,0.0,0.11467704634257313,0.3,0.07739806372411617,0.14005824516326584
1,-100.0,0.0,0.23186181150220347,0.2311301950550309,0.2188297233856529,0.3
1,-72.5,0.0,0.2601650681596628,0.17797833824706666,0.17103776390460548,0.07484402971438615
1,-100.0,0.0,0.12945635850910478,0.06053408170403094,0.21867272626698664,0.20468272861467493
1,-100.0,0.0,0.15349741648838922,0.0016323222814148837,0.11197134424199286,0.2336766572708444
1,-100.0,0.0,0.03686084425805315,0.041727097849234354,0.3,0.21535924819433638
1,-100.0,0.0,0.1619928190556,0.1929155659692598,0.030480397479892674,0.12178644077786638
1,-80.0,0.0,0.14853820453809657,0.05959255575724318,0.04317098384569035,0.058233119881522154
1,-92.5,0.0,0.1419025370742028,0.24470060366869503,0.09926956345493122,0.3
1,-92.5,0.0,0.3,0.18324885434686874,0.1629305390965584,0.025673814764197122
1,-100.0,0.0,0.102499418694981,0.2007345978523284,0.1625726091669899,0.07335299835272492
1,-75.0,0.0,0.2399973920886298,0.21491043452715058,0.2416035129312042,0.280867223104962
1,-92.5,0.0,0.2580662508870746,0.0894482269347926,0.12132174062348207,0.3
1,-62.5,0.0,0.016720275415538343,0.12917167861169454,0.12986386614194473,0.22346008196926326
1,-100.0,0.0,0.20546749856030505,0.0761826220658439,0.14177659189514277,0.07889166474428272
1,-92.5,0.0,0.06376938334239948,0.3,0.0912066634670348,0.25699151427489886
1,-77.5,0.0,0.3,0.09653916402613784,0.239945427163543,0.18143450846780737
1,-82.5,0.0,0.14727026242414842,0.06749576319928222,0.12936540893776324,0.2905683303710723
1,-100.0,0.0,0.26985718336606784,0.012080639661323177,0.2913204214278863,0.16137741766459707
1,-92.5,0.0,0.08969045277038176,0.04767599245637532,0.08479675391184206,0.12509299320803874
1,-82.5,0.0,0.09982040003281514,0.0904792823771965,0.014704593028541183,0.08066684781617502
1,-100.0,0.0,0.08973108327168736,0.12471198526466214,0.3,0.1044284334340951
1,-100.0,0.0,0.14344847537160252,0.14314065235809234,0.17327949222260852,0.2217741423453962
1,-90.0,0.0,0.24939861048534095,0.08117923411082525,0.12819189530689618,0.1527191958613537
1,-97.5,0.0,0.18527753811882758,0.1319972551754973,0.0676669001696259,0.12172552759535035
1,-75.0,0.0,0.056380798228344825,0.03920658488206662,0.2088821740077405,0.3
1,-100.0,0.0,0.3,0.03260214078633614,0.09644326292754082,0.15545303289027973
1,-100.0,0.0,0.12593015501060306,0.26765870308172235,0.03267464070036243,0.06771972298351996
1,-100.0,0.0,0.2004954069187617,0.16961925360244945,0.06615938139417897,0.1769607511359165
1,-97.5,0.0,0.19293997169097069,0.26137964248159273,0.048206071786265924,0.2148269342421013
2,-60.0,0.0,0.09080379710748115,0.045510382173813486,0.07796849240236715,0.3
2,-62.5,0.0,0.015826873154264894,0.13362745549168165,0.12515087883268933,0.2037217647639415
2,-75.0,0.0,0.2125419637803193,0.18725004323758457,0.15938141435502093,0.07891873112939472
2,-75.0,0.0,0.03900057986149256,0.03517978797707471,0.17965319425495674,0.2643196217037311
2,-100.0,0.0,0.18484492860072124,0.12345296091665561,0.10669666276934812,0.14341546215786793
2,-97.5,0.0,0.3,0.06343345870951271,0.2466525175392938,0.196429462819935
2,-97.5,0.0,0.20817598366871615,0.2164576897892183,0.22927257383493505,0.1884300940364235
2,-97.5,0.0,0.14946088869727095,0.07972959880638283,0.05630027389743464,0.1101800048897455
2,-77.5,0.0,0.09355803529625095,0.04419054302919159,0.0701362754883685,0.27933267407760104
2,-77.5,0.0,0.10656089714663093,0.05091750358007592,0.03916428950500976,0.19962302965588954
2,-100.0,0.0,0.21143064713814488,0.24778426067094667,0.21063912629081238,0.2639749647311944
2,-77.5,0.0,0.14511323709550333,0.11390349896264183,0.23143980135080808,0.16900933209562674
2,-62.5,0.0,0.19457699463354883,0.1465300192331126,0.1797445712531699,0.14694707259317435
2,-62.5,0.0,0.12086861444268024,0.11854263440397045,0.13107491242605818,0.23093854357465057
2,-62.5,0.0,0.13259966068568516,0.06265894569181328,0.14176655083910622,0.2914999682308725
2,-97.5,0.0,0.224680062666972,0.2360704855878536,0.28796408054873934,0.23978377338162285
2,-70.0,0.0,0.04944212996247799,0.04281094191812645,0.25312934069828347,0.26764128246254026
2,-82.5,0.0,0.10085872992627645,0.06833537304865298,0.06412422679023676,0.15076392019748477
2,-82.5,0.0,0.09022474620927053,0.047128961638016484,0.19659447126590585,0.3
2,-82.5,0.0,0.06471492501528618,0.11760411393920842,0.06861521921157904,0.3
2,-62.5,0.0,0.06631627330411752,0.1475313369818174,0.08122997685702613,0.23996023717880496
2,-62.5,0.0,0.02069466818281096,0.13150906746508922,0.1311956542674641,0.15470358709817356
2,-62.5,0.0,0.08103723600371446,0.16188337353229904,0.20328710897587465,0.2555203924712951
2,-62.5,0.0,0.10371565274979719,0.1905189265787739,0.13060711841461065,0.11221155058732538
2,-62.5,0.0,0.07341536357704298,0.07466018419823706,0.06266202363429309,0.28262671391075733
2,-62.5,0.0,0.18891200198076272,0.06684027818402956,0.23531866896850798,0.24020986242816722
2,-60.0,0.0,0.09293863585376402,0.06799008600867393,0.04173643685779471,0.2098015101814795
2,-82.5,0.0,0.12447430463886952,0.06429493305979939,0.029366910627815712,0.07823195419502173
2,-82.5,0.0,0.1888035239744589,0.1216077193894055,0.11244276796285552,0.11451905606419178
2,-62.5,0.0,0.026225765120089388,0.08538723727996514,0.13629927846921297,0.24875940877394406
2,-60.0,0.0,0.07392477914857018,0.05100148066006384,0.05370604167561207,0.3
2,-82.5,0.0,0.12502938029254806,0.06838000904098111,0.03292654061281439,0.08438664780833108
2,-62.5,0.0,0.023205906649405864,0.1272502881747514,0.1375631160841246,0.16569550259903496
2,-60.0,0.0,0.12016727783957848,0.13994277320934137,0.10766601016759075,0.26391850055739796
2,-62.5,0.0,0.035069263495729065,0.10812914433212621,0.1459098435374846,0.2922757916988575
2,-82.5,0.0,0.12562051198683583,0.19191427491781532,0.11515154209569207,0.16714846479454787
2,-97.5,0.0,0.24504942650409683,0.12648724191615143,0.14667598615341604,0.08710679622153822
2,-60.0,0.0,0.07658985224050616,0.0510542691616117,0.05229459608286589,0.3
2,-62.5,0.0,0.07026024716421002,0.1684825662833816,0.16040719799123526,0.16322190572105458
2,-85.0,0.0,0.1044521049976169,0.06077639856353859,0.10965684579980264,0.16070441063739418
2,-60.0,0.0,0.0836255045787039,0.041516294849352896,0.13567350509652049,0.28293545588893654
2,-62.5,0.0,0.034033067737282166,0.10032067474934306,0.1548648432694179,0.3
2,-60.0,0.0,0.07561333778113218,0.043833824999126914,0.16967023252213748,0.3
2,-77.5,0.0,0.3,0.07426698657309655,0.21234928847313775,0.18824704725833674
2,-77.5,0.0,0.27067955338379357,0.19209412117693306,0.18983535587835657,0.11030040393326199
2,-92.5,0.0,0.16251388239214604,0.11730403438166716,0.19213928339896205,0.22331869444317692
2,-60.0,0.0,0.04416835820303368,0.04678070152984959,0.104120571577906,0.2123757849045038
2,-62.5,0.0,0.057759867750224896,0.056083923639131505,0.04958936399723559,0.3
2,-60.0,0.0,0.07340022523457504,0.07667173990428504,0.06870215415434343,0.2789401107819621
2,-85.0,0.0,0.2681522632542506,0.15985523418114214,0.13638612176020537,0.19565776168407795
3,-60.0,0.0,0.09692194628185268,0.043503375152591596,0.07802568647754808,0.3
3,-62.5,0.0,0.015966680287936345,0.10731370170810366,0.13120235645194306,0.20472298791900212
3,-62.5,0.0,0.23796154198635824,0.1691468497689612,0.1706111865587321,0.1887985238676964
3,-62.5,0.0,0.17281419851164698,0.15402725258779865,0.12174108382039554,0.2367264011397012
3,-55.0,0.0,0.10737328331454234,0.06245191072007778,0.10597941402061264,0.3
3,-62.5,0.0,0.06610237983759015,0.15985066553506178,0.07358147239199678,0.28958912820644617
3,-62.5,0.0,0.01472263675085772,0.15826414234088565,0.14057491289041005,0.16933358851442154
3,-62.5,0.0,0.05959116110354125,0.16057522325890472,0.1336348795543923,0.2290351511124303
3,-62.5,0.0,0.1009005327337809,0.22112614339792197,0.16945686157752782,0.09939024174662846
3,-60.0,0.0,0.09391949514050628,0.08523037020373822,0.07015392075258914,0.2876431812251323
3,-87.5,0.0,0.18403977276353062,0.10428426619215767,0.20093133010244577,0.20284816274216025
3,-60.0,0.0,0.12398480131595413,0.06100871647922798,0.05658560623047149,0.29271836568262316
3,-62.5,0.0,0.027230421055025846,0.053784761404421455,0.11710119219659151,0.25812984110373033
3,-60.0,0.0,0.08009883164625668,0.04700468851179813,0.0671636680175618,0.3
3,-62.5,0.0,0.02530096542442682,0.12695336962212161,0.11115305370549036,0.1760805544644153
3,-60.0,0.0,0.09764499435821429,0.13109145679991968,0.14509268178425197,0.29898737229202427
3,-62.5,0.0,0.03382086114830559,0.0907444768861795,0.13035656022143075,0.2577411771957682
3,-60.0,0.0,0.05062576973622043,0.03958296557679977,0.062387607535733504,0.3
3,-62.5,0.0,0.05507722707105027,0.19117736192522952,0.13683706669070567,0.15518373764628504
3,-60.0,0.0,0.0904588350911165,0.037323992886960644,0.1449936260922815,0.27762333608875484
3,-62.5,0.0,0.034001222326364385,0.10803988673156915,0.12453469752967217,0.3
3,-60.0,0.0,0.09505483114569749,0.06641588774848298,0.1784318612699451,0.3
3,-60.0,0.0,0.04223543398440474,0.05779917439397785,0.10616185728801289,0.19377516501895053
3,-62.5,0.0,0.05277545737941346,0.05093321601489239,0.05014645827788153,0.3
3,-60.0,0.0,0.08366984428607126,0.07797052791531368,0.06909013736107228,0.3
3,-62.5,0.0,0.040762092708126696,0.09059981214956199,0.1917268984682787,0.2802742324488837
3,-62.5,0.0,0.1007842648391677,0.07826185873531191,0.08753110875516039,0.2750061297830062
3,-62.5,0.0,0.025410228631764592,0.08838605992611605,0.11334717293144536,0.25880453752287147
3,-62.5,0.0,0.18467886572656783,0.21471035359787477,0.15863094547455842,0.19669725474710822
3,-60.0,0.0,0.08194543906862392,0.031088337580921912,0.09209763039196489,0.2969175570181579
3,-62.5,0.0,0.059992879615568616,0.13817499113064619,0.18125642485935267,0.21832424994820376
3,-62.5,0.0,0.10343583083541055,0.11747513205577154,0.18352388997965963,0.24337960184723864
3,-60.0,0.0,0.08711607630537874,0.09582892472664645,0.08205117554957715,0.3
3,-62.5,0.0,0.1103128589405299,0.1344962302665221,0.13923199248076712,0.2052526032673808
3,-62.5,0.0,0.10838814935302113,0.09619293006846462,0.20896349092438363,0.2439733708065693
3,-62.5,0.0,0.10798325249681927,0.10848044240481725,0.19705054302118294,0.2560057822872255
3,-62.5,0.0,0.09824518916605035,0.09033210836886005,0.14577123273962897,0.2891159921784412
3,-62.5,0.0,0.1057180107607481,0.12752903405449112,0.23652418740023573,0.2288084185035102
3,-77.5,0.0,0.2242092039840176,0.14688238932286393,0.19583144802366403,0.1694597508518299
3,-62.5,0.0,0.07191084948596062,0.1297027841864793,0.1981279492653191,0.20159289805490582
3,-82.5,0.0,0.07684807713680075,0.05343116030869786,0.054869151507908595,0.3
3,-60.0,0.0,0.10430144938669621,0.17500658343700282,0.08579581802043748,0.20986876506041335
3,-62.5,0.0,0.10105037444148952,0.1609323460335243,0.19524978129369447,0.1991080758072391
3,-62.5,0.0,0.09510279956807523,0.1437085575234267,0.14151548929665633,0.23959110548833357
3,-62.5,0.0,0.06454967116708572,0.09594821647983391,0.1542531444065011,0.23193142827219398
3,-82.5,0.0,0.2520073226017843,0.16985093045100869,0.1414976194088325,0.1870242604184775
3,-100.0,0.0,0.09788460025781826,0.1032267881096533,0.17046594395558737,0.24029447121263275
3,-62.5,0.0,0.11769283170263889,0.16467700182446438,0.12268467518009456,0.21457743720102315
3,-62.5,0.0,0.06539772918229039,0.12679307370811083,0.22973479236756564,0.3
3,-62.5,0.0,0.030741624387352676,0.08557096110444476,0.09728634911434472,0.2733524741008382
4,-60.0,0.0,0.0669210325298623,0.046145045152266216,0.07502825718840518,0.3
4,-55.0,0.0,0.10805553282072144,0.06512177138010272,0.13033222907028397,0.2858662443385894
4,-62.5,0.0,0.07076155395545977,0.06697669044399238,0.07670308727883615,0.267642807131426
4,-62.5,0.0,0.12072465931161232,0.07139482116263811,0.042509049936033806,0.24702769803671343
4,-62.5,0.0,0.08405897942454577,0.06505549544323576,0.06152126698980882,0.26010459999369484
4,-60.0,0.0,0.09361631628704328,0.10900705660658948,0.0994380172361725,0.3
4,-60.0,0.0,0.04132673573722596,0.03131985991982011,0.048944457639967125,0.27743545655678664
4,-60.0,0.0,0.08277142108785297,0.0363383959464358,0.13701507999354276,0.19853432437555144
4,-60.0,0.0,0.09354913343782793,0.06028120841674011,0.1778535779984485,0.3
4,-60.0,0.0,0.04916525580130151,0.05084785313632176,0.08518424857518306,0.15319680713602604
4,-60.0,0.0,0.07346656013982568,0.09424580326121373,0.09114840294629899,0.23666739889688157
4,-62.5,0.0,0.08825780147224078,0.0335790285827943,0.10356108041233185,0.256025780845292
4,-85.0,0.0,0.07077601001459669,0.07316689044144357,0.07027507719493518,0.27974836957671206
4,-70.0,0.0,0.12189562085210362,0.17700746816726154,0.10896469996963877,0.22175228309806702
4,-62.5,0.0,0.09907968556690913,0.09487500962539584,0.18285123500089906,0.17289181615106197
4,-92.5,0.0,0.058899982354036144,0.035866660457676086,0.05558476213532119,0.3
4,-62.5,0.0,0.09913820069670638,0.12492145268138502,0.12174792656986194,0.3
4,-52.5,0.0,0.06325737847410923,0.11821040460973746,0.15739970451011828,0.2290972332025937
4,-45.0,0.0,0.07215622538727427,0.08327221599685394,0.13750941756512156,0.2804141571395248
4,-62.5,0.0,0.06708212687624432,0.11867258765697272,0.07352003507818579,0.2285475503407522
4,-62.5,0.0,0.10441276418021814,0.20318233043931958,0.11671611204137446,0.12583317836616012
4,-62.5,0.0,0.05665359374475796,0.0772998296223936,0.14859911261974126,0.20837338870740316
4,-62.5,0.0,0.08986508267789681,0.08017722498294458,0.10312622688309021,0.24201639371160288
4,-62.5,0.0,0.08798821322596767,0.0966160488328199,0.22432451082923788,0.3
4,-60.0,0.0,0.0909008209845218,0.0877215340493447,0.20598253981502476,0.25358815931040096
4,-60.0,0.0,0.08000280782029016,0.05446972817819681,0.08041150064327401,0.3
4,-62.5,0.0,0.09546750451827601,0.12424417846624126,0.09688536857722509,0.25975712004778545
4,-100.0,0.0,0.16090267018163315,0.09837799913541542,0.16245806188643083,0.25074960755136805
4,-62.5,0.0,0.09449975758024708,0.11367438907710747,0.10494715936354734,0.2741495236286329
4,-60.0,0.0,0.09726679076687479,0.055078673670303765,0.13236301375150458,0.2699275600221881
4,-62.5,0.0,0.12954496048225622,0.17393903616357415,0.18744678149815913,0.251654742750648
4,-60.0,0.0,0.09414439997740034,0.05989198751082746,0.17099896403791864,0.3
4,-100.0,0.0,0.09801669106951177,0.05855805015149775,0.07249279388390346,0.2526859215501851
4,-62.5,0.0,0.11078969827513838,0.14779562720544986,0.14802406828270315,0.2719755256519126
4,-62.5,0.0,0.11269698590318643,0.09213940691386227,0.1476534545325508,0.28041662228711806
4,-62.5,0.0,0.11213632615215388,0.19696490411610884,0.15689340318489767,0.23815114698224812
4,-62.5,0.0,0.08056127331999019,0.11181763460358908,0.13724520798003972,0.2510974409191586
4,-62.5,0.0,0.10152756189332515,0.1610143556038385,0.14372208248446247,0.1863500071594936
4,-62.5,0.0,0.07918248737347425,0.16914362833282942,0.159464130600999,0.14162510284856947
4,-62.5,0.0,0.04341353739912105,0.08614436836629003,0.10115118267576452,0.24329799099679236
4,-62.5,0.0,0.10786507641484669,0.1069310102961447,0.18820272788197032,0.22821961409189478
4,-62.5,0.0,0.08663315604209053,0.10854302781013059,0.069828268962736,0.29316026522412375
4,-62.5,0.0,0.08073314130035623,0.12674142141959857,0.14164248096975243,0.27048983962099427
4,-62.5,0.0,0.08160688036609555,0.1577210918133173,0.09710148890541988,0.20900905536348482
4,-62.5,0.0,0.09735451542118813,0.1405173899931545,0.1080560829647611,0.21300378129493966
4,-62.5,0.0,0.07918370557110539,0.16672460729338054,0.19560725959825026,0.13564224591606533
4,-62.5,0.0,0.06371455451482484,0.10094632737547655,0.1185664709030536,0.2755388666751372
4,-62.5,0.0,0.0613104114448557,0.11803845153365698,0.17073767325313607,0.2447079897502619
4,-62.5,0.0,0.0668427187281271,0.09317545438955163,0.0821677494567941,0.1791432660373349
4,-62.5,0.0,0.045901276422798794,0.11124551613405814,0.19682626761898916,0.3
5,-62.5,0.0,0.14305926902187102,0.05892356339228083,0.08583661804435642,0.3
5,-47.5,0.0,0.04450844230503186,0.11606844159531521,0.19002956736899135,0.19913404352909822
5,-45.0,0.0,0.08567017225486302,0.089546211594528,0.14137009360611313,0.3
5,-60.0,0.0,0.042704706062737935,0.03673043242183054,0.08421787853548149,0.1579803618386909
5,-100.0,0.0,0.07467516797519869,0.1074106623641309,0.13710769137521883,0.22788823903063307
5,-62.5,0.0,0.10677489341184308,0.12214472280207583,0.09205756110589973,0.2656718645757104
5,-62.5,0.0,0.09780167654528865,0.12947068714394255,0.18552373473842726,0.2537607011145
5,-62.5,0.0,0.10262842537915033,0.1243168843195061,0.12625157502550227,0.241584970441909
5,-62.5,0.0,0.08599103813231873,0.11848616788689775,0.11399512560625563,0.23590851438262464
5,-62.5,0.0,0.07414465315949038,0.09488823213894211,0.1385718447089764,0.20515638604748507
5,-62.5,0.0,0.06953692617295794,0.09517505788812727,0.09201318602592708,0.26762823035054
5,-62.5,0.0,0.12267356822872234,0.1824059784446843,0.16840893127553522,0.167246153911144
5,-62.5,0.0,0.07246091536014285,0.07272873352002776,0.13584336200688,0.22888741156258624
5,-62.5,0.0,0.08906545528164518,0.05565714862644815,0.09741150096054522,0.27152509930675445
5,-87.5,0.0,0.08867205205789881,0.0933691149055937,0.17166222490334287,0.2466275889259146
5,-62.5,0.0,0.09343063568746042,0.08483868935315404,0.11135019389010695,0.22867609353443258
5,-60.0,0.0,0.07537839467289123,0.06226328724962936,0.11473176201101798,0.24733175489085332
5,-62.5,0.0,0.056620208985543256,0.069467955285245,0.11427568858363188,0.15769584307097817
5,-62.5,0.0,0.08900150822797102,0.09330344073997654,0.11375140939005719,0.1786417451560038
5,-60.0,0.0,0.05408977431430672,0.03255508355339439,0.05696989015630376,0.2320602816052586
5,-77.5,0.0,0.06765636081873262,0.06902368774311733,0.13364644788943822,0.3
5,-60.0,0.0,0.08433867010627119,0.05890285659639963,0.10703381599962108,0.25783430924070627
5,-62.5,0.0,0.11894398599068073,0.21557496430467205,0.16047679943083593,0.1243238618563326
5,-62.5,0.0,0.07093324526875326,0.112196155423087,0.11668390908192372,0.274355665207114
5,-72.5,0.0,0.05621262580567103,0.08017616722934341,0.07759543170067654,0.19732289182682108
5,-62.5,0.0,0.08439121427856902,0.1398605333914343,0.1227005376824518,0.2523884208557404
5,-62.5,0.0,0.08406402105694455,0.05587066289688844,0.09442365692414488,0.3
5,-60.0,0.0,0.09872433526798154,0.08925557996167562,0.2102283506319625,0.27093905477329405
5,-62.5,0.0,0.06717393290504708,0.08135665655313577,0.24751189304998034,0.23167625362643182
5,-62.5,0.0,0.09252068566069399,0.09704721609204016,0.06794641532593337,0.2870864347595322
5,-62.5,0.0,0.08941262159664495,0.11680284635525379,0.14711218703556023,0.18944251772154916
5,-85.0,0.0,0.09540995932529737,0.07939168979451164,0.161045392798179,0.3
5,-62.5,0.0,0.09846858630287833,0.14492060712272298,0.18406206892037108,0.2860309685794414
5,-62.5,0.0,0.08220670199359155,0.13585045389479689,0.19639104524803466,0.23932898430428054
5,-62.5,0.0,0.09914467766222802,0.10325004077074663,0.10274538349777958,0.17715929270249256
5,-62.5,0.0,0.07808248512590846,0.08733386967277154,0.11402495708604808,0.27733645983080846
5,-62.5,0.0,0.08676196108150384,0.11276608102698021,0.09456545734919894,0.16932746153133565
5,-62.5,0.0,0.09672529719048335,0.12264269742776336,0.19932671186636455,0.1961611947482421
5,-62.5,0.0,0.08008731386725196,0.0707824059117404,0.08062537384843027,0.2576981573463677
5,-62.5,0.0,0.08551805456131183,0.14984523904650235,0.16825635261892666,0.21164571179168748
5,-62.5,0.0,0.07357369437891643,0.14228072180438478,0.11434114193415015,0.2342438291770519
5,-60.0,0.0,0.06663678363787015,0.09803258330821062,0.1122516891884793,0.20450841554961763
5,-62.5,0.0,0.07601505732420091,0.14339608324702655,0.12882007365136333,0.2536017448888587
5,-62.5,0.0,0.09740508703226627,0.041875909363400556,0.16143072071186806,0.25433355942874203
5,-62.5,0.0,0.08486813620256776,0.13215103013745852,0.1684826111565414,0.15351432228948617
5,-100.0,0.0,0.07119530156808157,0.08677737174129813,0.13859257832199615,0.1919858272234082
5,-62.5,0.0,0.08171749731214488,0.0876825355476848,0.14725114412485057,0.27206345027063533
5,-62.5,0.0,0.09447781690102328,0.09347482065963157,0.12090939025864823,0.29224228434728594
5,-57.5,0.0,0.08777762580747801,0.05062661018713528,0.07104247138965575,0.3
5,-77.5,0.0,0.0760835617092363,0.06114762581561151,0.12377762121147104,0.23526367905002246
6,-45.0,0.0,0.04981017181420777,0.11307945123522432,0.14692627006717626,0.28250525360851686
